probability_ranking,qseqid,sseqid,database_start,database_end,log_probability
200,random_query_sequence,database,414356,414403,-160.7706237497708
201,random_query_sequence,database,10974,11021,-161.08667379804686
202,random_query_sequence,database,156515,156562,-161.47881137508855
203,random_query_sequence,database,510084,510131,-161.5649200858906
204,random_query_sequence,database,423773,423820,-162.15541110739198
205,random_query_sequence,database,289242,289289,-162.1953179405899
206,random_query_sequence,database,214263,214310,-162.37614161933874
207,random_query_sequence,database,266876,266923,-162.4928975295324
208,random_query_sequence,database,570455,570502,-162.66460302469196
209,random_query_sequence,database,425798,425845,-163.01754707202016
210,random_query_sequence,database,520899,520946,-163.2812756406585
211,random_query_sequence,database,442307,442354,-163.33501565918127
212,random_query_sequence,database,543308,543355,-163.36987623683916
213,random_query_sequence,database,567068,567115,-163.53068359077048
214,random_query_sequence,database,215245,215292,-163.57727596758485
215,random_query_sequence,database,99871,99918,-163.83324539109063
216,random_query_sequence,database,439912,439959,-164.0050453556084
217,random_query_sequence,database,544494,544541,-164.08325463809345
218,random_query_sequence,database,462995,463042,-164.34152967244898
219,random_query_sequence,database,433219,433266,-164.43642036983584
220,random_query_sequence,database,179081,179128,-164.4800516535942
221,random_query_sequence,database,424258,424305,-164.50398284973195
222,random_query_sequence,database,204167,204214,-164.70031932689866
223,random_query_sequence,database,584831,584878,-164.72600494482242
224,random_query_sequence,database,560472,560519,-165.08707480273424
225,random_query_sequence,database,170007,170054,-165.3992914610453
226,random_query_sequence,database,114501,114548,-165.5198479563752
227,random_query_sequence,database,170622,170669,-165.7733060676898
228,random_query_sequence,database,591982,592029,-165.861418142814
229,random_query_sequence,database,435118,435165,-166.19514819876386
230,random_query_sequence,database,421092,421139,-166.2467374838739
231,random_query_sequence,database,191046,191093,-166.53826421585336
232,random_query_sequence,database,218851,218898,-166.68004828842368
233,random_query_sequence,database,505807,505854,-166.9048143880542
234,random_query_sequence,database,230049,230096,-167.18527490753155
235,random_query_sequence,database,179905,179952,-167.20645437513113
236,random_query_sequence,database,37148,37195,-167.25859256757394
237,random_query_sequence,database,519069,519116,-167.38733150816114
238,random_query_sequence,database,318163,318210,-167.43770359501903
239,random_query_sequence,database,300333,300380,-167.4897119814944
240,random_query_sequence,database,400035,400082,-167.7919414095187
241,random_query_sequence,database,258271,258318,-167.88022105007656
242,random_query_sequence,database,306568,306615,-168.58284885002502
243,random_query_sequence,database,89282,89329,-168.70570742351154
244,random_query_sequence,database,171165,171212,-169.00625210388378
245,random_query_sequence,database,275617,275664,-169.06569272886267
246,random_query_sequence,database,579103,579150,-169.51856903417175
247,random_query_sequence,database,44648,44695,-169.51871415245452
248,random_query_sequence,database,18962,19009,-169.71466282324118
249,random_query_sequence,database,584901,584948,-170.1010008042789
250,random_query_sequence,database,294039,294086,-170.14790471790707
251,random_query_sequence,database,37402,37449,-170.18546260044099
252,random_query_sequence,database,198920,198967,-170.31942995511585
253,random_query_sequence,database,482848,482895,-170.4422292282072
254,random_query_sequence,database,569128,569175,-170.48558967770515
255,random_query_sequence,database,457723,457770,-170.64245387178076
256,random_query_sequence,database,356596,356643,-171.00343849676725
257,random_query_sequence,database,247193,247240,-171.0609419536486
258,random_query_sequence,database,143078,143125,-171.51406766303256
259,random_query_sequence,database,158814,158861,-171.52115906595606
260,random_query_sequence,database,194222,194269,-171.64234737238422
261,random_query_sequence,database,593753,593800,-171.82672425378715
262,random_query_sequence,database,208456,208503,-171.85714771291123
263,random_query_sequence,database,524575,524622,-172.26865736760044
264,random_query_sequence,database,435569,435616,-172.605377914069
265,random_query_sequence,database,5761,5808,-172.6789827119335
266,random_query_sequence,database,573037,573084,-172.76866233114805
267,random_query_sequence,database,489471,489518,-172.87665107030898
268,random_query_sequence,database,190258,190305,-173.25902503920344
269,random_query_sequence,database,289289,289336,-173.2650763372125
270,random_query_sequence,database,288123,288170,-173.35750840910873
271,random_query_sequence,database,527751,527798,-173.50313228751796
272,random_query_sequence,database,462956,463003,-173.89591308541458
273,random_query_sequence,database,313855,313902,-174.0024606359104
274,random_query_sequence,database,561741,561788,-174.64749402335255
275,random_query_sequence,database,481612,481659,-174.67348915323782
276,random_query_sequence,database,433216,433263,-174.71837135060017
277,random_query_sequence,database,256666,256713,-175.4465974727775
278,random_query_sequence,database,190843,190890,-175.50037980631134
279,random_query_sequence,database,445811,445858,-175.8377890417749
280,random_query_sequence,database,468059,468106,-175.94748494402194
281,random_query_sequence,database,190512,190559,-176.12228616489747
282,random_query_sequence,database,236980,237027,-176.2308530247217
283,random_query_sequence,database,510528,510575,-176.55545732805396
284,random_query_sequence,database,130140,130187,-176.67290973786692
285,random_query_sequence,database,260876,260923,-176.67557306740423
286,random_query_sequence,database,256758,256805,-176.729845877092
287,random_query_sequence,database,39127,39174,-176.74959913712564
288,random_query_sequence,database,515991,516038,-177.04938741402304
289,random_query_sequence,database,598639,598686,-177.1447079030802
290,random_query_sequence,database,294094,294141,-177.1467104726883
291,random_query_sequence,database,208746,208793,-177.17294657440718
292,random_query_sequence,database,280360,280407,-177.29060176699883
293,random_query_sequence,database,534931,534978,-177.62499757847843
294,random_query_sequence,database,540806,540853,-177.83084900962564
295,random_query_sequence,database,302331,302378,-177.91717227436567
296,random_query_sequence,database,110037,110084,-178.13982544732463
297,random_query_sequence,database,482978,483025,-178.17001978637913
298,random_query_sequence,database,493930,493977,-178.58115536218733
299,random_query_sequence,database,237577,237624,-179.06226150775873
300,random_query_sequence,database,455404,455451,-179.55546505874798
301,random_query_sequence,database,409435,409482,-179.5558057295507
302,random_query_sequence,database,421872,421919,-179.97034700682184
303,random_query_sequence,database,183591,183638,-180.53769976660965
304,random_query_sequence,database,308088,308135,-180.97284116639588
305,random_query_sequence,database,31243,31290,-181.12832883823256
306,random_query_sequence,database,532494,532541,-181.24812865248234
307,random_query_sequence,database,130921,130968,-181.62787773426334
308,random_query_sequence,database,66973,67020,-181.93002842394878
309,random_query_sequence,database,448835,448882,-181.94182092242104
310,random_query_sequence,database,287830,287877,-182.0481468008336
311,random_query_sequence,database,570176,570223,-182.06510659013935
312,random_query_sequence,database,465902,465949,-182.26662776671827
313,random_query_sequence,database,437228,437275,-182.6566005893058
314,random_query_sequence,database,23128,23175,-182.86062284644288
315,random_query_sequence,database,387084,387131,-182.91110997264218
316,random_query_sequence,database,207630,207677,-183.1615944604492
317,random_query_sequence,database,70837,70884,-183.34847576562146
318,random_query_sequence,database,482238,482285,-183.38725463691995
319,random_query_sequence,database,585851,585898,-183.5318074071343
320,random_query_sequence,database,199759,199806,-184.77702540734938
321,random_query_sequence,database,567065,567112,-184.9567343256189
322,random_query_sequence,database,43699,43746,-185.10865247597835
323,random_query_sequence,database,266252,266299,-185.17299636998953
324,random_query_sequence,database,578216,578263,-185.2083456900837
325,random_query_sequence,database,292567,292614,-185.2660652493382
326,random_query_sequence,database,119716,119763,-185.33911216960826
327,random_query_sequence,database,416861,416908,-185.50751003669654
328,random_query_sequence,database,525813,525860,-185.750308039553
329,random_query_sequence,database,346559,346606,-186.21804385158083
330,random_query_sequence,database,214536,214583,-186.2685388867412
331,random_query_sequence,database,524427,524474,-186.62746772644908
332,random_query_sequence,database,133659,133706,-186.98502512424852
333,random_query_sequence,database,303812,303859,-187.34475707135823
334,random_query_sequence,database,210953,211000,-187.42450442756825
335,random_query_sequence,database,89443,89490,-187.6181335485122
336,random_query_sequence,database,202913,202960,-188.07365562126438
337,random_query_sequence,database,465348,465395,-188.10359772032447
338,random_query_sequence,database,483281,483328,-188.13294937501223
339,random_query_sequence,database,17787,17834,-188.4704928888947
340,random_query_sequence,database,259659,259706,-188.98520967501747
341,random_query_sequence,database,242907,242954,-189.39096827077424
342,random_query_sequence,database,220765,220812,-189.39812970284606
343,random_query_sequence,database,385692,385739,-189.9435103947761
344,random_query_sequence,database,35724,35771,-190.22627324856145
345,random_query_sequence,database,236095,236142,-190.28869550929997
346,random_query_sequence,database,312405,312452,-190.38013824521866
347,random_query_sequence,database,39335,39382,-190.4024004505058
348,random_query_sequence,database,279708,279755,-190.43189483664193
349,random_query_sequence,database,72214,72261,-191.15136849408563
350,random_query_sequence,database,304337,304384,-191.15854254103647
351,random_query_sequence,database,554405,554452,-191.48272684533254
352,random_query_sequence,database,185704,185751,-191.70804878189938
353,random_query_sequence,database,587491,587538,-191.76770260246792
354,random_query_sequence,database,45343,45390,-192.05283979897314
355,random_query_sequence,database,507521,507568,-192.14651515116543
356,random_query_sequence,database,319154,319201,-192.27160822580103
357,random_query_sequence,database,215193,215240,-192.56090977181586
358,random_query_sequence,database,425516,425563,-192.6215150075712
359,random_query_sequence,database,339234,339281,-192.73308035087504
360,random_query_sequence,database,546610,546657,-193.20268059575625
361,random_query_sequence,database,158933,158980,-193.28093923344807
362,random_query_sequence,database,259609,259656,-193.43196558925274
363,random_query_sequence,database,47827,47874,-193.85262386976112
364,random_query_sequence,database,119404,119451,-194.2275426690537
365,random_query_sequence,database,144371,144418,-195.02319305348166
366,random_query_sequence,database,224867,224914,-195.14896850254473
367,random_query_sequence,database,2243,2290,-195.15130763999687
368,random_query_sequence,database,359771,359818,-195.2088580321579
369,random_query_sequence,database,463466,463513,-195.37577461575776
370,random_query_sequence,database,565447,565494,-195.8952197385239
371,random_query_sequence,database,299778,299825,-196.0602741908132
372,random_query_sequence,database,224393,224440,-196.18369859682954
373,random_query_sequence,database,506780,506827,-196.20601251929742
374,random_query_sequence,database,309555,309602,-196.43961100000482
375,random_query_sequence,database,593502,593549,-196.6211820603064
376,random_query_sequence,database,504330,504377,-196.78833964885652
377,random_query_sequence,database,471082,471129,-196.8688938682687
378,random_query_sequence,database,114499,114546,-196.90490769866145
379,random_query_sequence,database,485146,485193,-197.1653520079334
380,random_query_sequence,database,121577,121624,-197.6636617320399
381,random_query_sequence,database,260265,260312,-197.91370600472996
382,random_query_sequence,database,76577,76624,-197.92235867331502
383,random_query_sequence,database,472694,472741,-198.27064790211202
384,random_query_sequence,database,409432,409479,-198.85558584729282
385,random_query_sequence,database,465274,465321,-198.91300296107786
386,random_query_sequence,database,574101,574148,-199.0303695021109
387,random_query_sequence,database,454751,454798,-199.31406202512457
388,random_query_sequence,database,236808,236855,-199.40472013515108
389,random_query_sequence,database,580428,580475,-199.7920145685144
390,random_query_sequence,database,296694,296741,-200.162377437662
391,random_query_sequence,database,451991,452038,-200.90113054004695
392,random_query_sequence,database,114723,114770,-200.99885734738692
393,random_query_sequence,database,169271,169318,-201.11039180778576
394,random_query_sequence,database,327393,327440,-201.83841249572401
395,random_query_sequence,database,584188,584235,-202.14176901997476
396,random_query_sequence,database,454839,454886,-202.19160453195627
397,random_query_sequence,database,95169,95216,-202.45899384383978
398,random_query_sequence,database,151406,151453,-202.5869241027831
399,random_query_sequence,database,181250,181297,-202.91802896075504
400,random_query_sequence,database,317471,317518,-202.97475008605204
401,random_query_sequence,database,238355,238402,-203.0351026011465
402,random_query_sequence,database,245409,245456,-203.11492198999574
403,random_query_sequence,database,96900,96947,-203.1599871737123
404,random_query_sequence,database,480946,480993,-203.2376745568467
405,random_query_sequence,database,424580,424627,-203.45940740690853
406,random_query_sequence,database,488232,488279,-203.61866497497016
407,random_query_sequence,database,148247,148294,-203.6761513653074
408,random_query_sequence,database,336893,336940,-203.8191271437602
409,random_query_sequence,database,426358,426405,-203.845797415929
410,random_query_sequence,database,558089,558136,-203.91321290299138
411,random_query_sequence,database,203976,204023,-204.0337078870701
412,random_query_sequence,database,553625,553672,-204.53806447390244
413,random_query_sequence,database,322677,322724,-204.72596045185392
414,random_query_sequence,database,445585,445632,-204.91731462809963
415,random_query_sequence,database,361732,361779,-204.99730425908444
416,random_query_sequence,database,204173,204220,-205.0558993923059
417,random_query_sequence,database,156188,156235,-205.1028399573627
418,random_query_sequence,database,461958,462005,-205.18647683742148
419,random_query_sequence,database,4342,4389,-205.470498015475
420,random_query_sequence,database,195390,195437,-205.47835602702364
421,random_query_sequence,database,186977,187024,-205.80555156856386
422,random_query_sequence,database,440332,440379,-205.83860934237842
423,random_query_sequence,database,567605,567652,-206.16888624562563
424,random_query_sequence,database,318336,318383,-206.244147653549
425,random_query_sequence,database,461961,462008,-206.60033984645216
426,random_query_sequence,database,468684,468731,-207.1969056227879
427,random_query_sequence,database,168518,168565,-207.2230276822331
428,random_query_sequence,database,425077,425124,-207.32836581764673
429,random_query_sequence,database,127727,127774,-207.64091897676508
430,random_query_sequence,database,80583,80630,-207.79071262216812
431,random_query_sequence,database,595371,595418,-207.82652071775217
432,random_query_sequence,database,413809,413856,-208.20679095045108
433,random_query_sequence,database,436649,436696,-208.3616160902609
434,random_query_sequence,database,224888,224935,-208.9413510272959
435,random_query_sequence,database,76937,76984,-209.53467646646664
436,random_query_sequence,database,588009,588056,-209.76999885297073
437,random_query_sequence,database,394906,394953,-210.04312885405844
438,random_query_sequence,database,92304,92351,-210.21542678906812
439,random_query_sequence,database,452878,452925,-210.8041598619197
440,random_query_sequence,database,171085,171132,-210.84323259743587
441,random_query_sequence,database,386873,386920,-211.753538731557
442,random_query_sequence,database,455586,455633,-212.75057019381117
443,random_query_sequence,database,161195,161242,-212.80577098250694
444,random_query_sequence,database,460180,460227,-212.9378950795899
445,random_query_sequence,database,526316,526363,-213.02783947067556
446,random_query_sequence,database,16780,16827,-213.34215483804334
447,random_query_sequence,database,56973,57020,-213.7211084827232
448,random_query_sequence,database,480943,480990,-213.87253399820605
449,random_query_sequence,database,236983,237030,-214.34464788386367
450,random_query_sequence,database,106979,107026,-215.16042754249813
451,random_query_sequence,database,233147,233194,-215.375973148673
452,random_query_sequence,database,47830,47877,-215.88904694106952
453,random_query_sequence,database,313294,313341,-215.89563210081954
454,random_query_sequence,database,270931,270978,-216.51336369240653
455,random_query_sequence,database,152157,152204,-217.19965966833064
456,random_query_sequence,database,516459,516506,-217.20011780449397
457,random_query_sequence,database,554905,554952,-217.35589831511683
458,random_query_sequence,database,347375,347422,-217.65999373624376
459,random_query_sequence,database,178135,178182,-218.5709725612272
460,random_query_sequence,database,188438,188485,-219.10834693465276
461,random_query_sequence,database,35634,35681,-219.54477673141807
462,random_query_sequence,database,423475,423522,-219.70370993473148
463,random_query_sequence,database,481658,481705,-219.81899777166916
464,random_query_sequence,database,414777,414824,-219.9810376257951
465,random_query_sequence,database,454988,455035,-220.42181400536293
466,random_query_sequence,database,273227,273274,-220.77508097382943
467,random_query_sequence,database,511988,512035,-222.1885650134985
468,random_query_sequence,database,458684,458731,-222.34866481435927
469,random_query_sequence,database,258274,258321,-222.83708717432208
470,random_query_sequence,database,589430,589477,-223.30335081500132
471,random_query_sequence,database,168821,168868,-223.32561051639823
472,random_query_sequence,database,388631,388678,-223.37834651466864
473,random_query_sequence,database,188519,188566,-223.39271842795728
474,random_query_sequence,database,430405,430452,-223.47673175204747
475,random_query_sequence,database,402126,402173,-223.5027514668593
476,random_query_sequence,database,62790,62837,-223.58355893867918
477,random_query_sequence,database,564477,564524,-223.63448346261592
478,random_query_sequence,database,340892,340939,-224.0224673913303
479,random_query_sequence,database,319057,319104,-224.21704230957872
480,random_query_sequence,database,96897,96944,-224.2828641880631
481,random_query_sequence,database,438657,438704,-224.5049028303102
482,random_query_sequence,database,539401,539448,-225.32833024327695
483,random_query_sequence,database,397563,397610,-225.3873207333843
484,random_query_sequence,database,491321,491368,-225.51123964379548
485,random_query_sequence,database,514845,514892,-225.77966058400781
486,random_query_sequence,database,289122,289169,-225.9498824358764
487,random_query_sequence,database,35928,35975,-226.02823642204024
488,random_query_sequence,database,458988,459035,-226.2364147678297
489,random_query_sequence,database,28684,28731,-226.71970293572085
490,random_query_sequence,database,462328,462375,-226.8390660113107
491,random_query_sequence,database,532322,532369,-226.89345725745207
492,random_query_sequence,database,394111,394158,-227.1077406888481
493,random_query_sequence,database,126276,126323,-227.16253067856235
494,random_query_sequence,database,514855,514902,-227.78522006532293
495,random_query_sequence,database,160970,161017,-227.98473436411786
496,random_query_sequence,database,289431,289478,-228.05017992435975
497,random_query_sequence,database,510773,510820,-228.46322620199126
498,random_query_sequence,database,449165,449212,-228.6242948766182
499,random_query_sequence,database,181020,181067,-228.6789276992016
500,random_query_sequence,database,416987,417034,-228.82656945868533
501,random_query_sequence,database,455044,455091,-229.1193326025235
502,random_query_sequence,database,181416,181463,-229.46648742962296
503,random_query_sequence,database,202813,202860,-229.65719990019653
504,random_query_sequence,database,487472,487519,-229.6924239380066
505,random_query_sequence,database,328447,328494,-229.84707224311634
506,random_query_sequence,database,435500,435547,-230.15121116878635
507,random_query_sequence,database,267786,267833,-230.21052683917523
508,random_query_sequence,database,378734,378781,-230.5274090304635
509,random_query_sequence,database,79407,79454,-231.14627240367872
510,random_query_sequence,database,223330,223377,-231.35336950729817
511,random_query_sequence,database,603660,603707,-232.5246212889601
512,random_query_sequence,database,593988,594035,-233.5066901025474
513,random_query_sequence,database,471803,471850,-234.32465868951147
514,random_query_sequence,database,408433,408480,-234.36144821995364
515,random_query_sequence,database,440025,440072,-234.49843110856148
516,random_query_sequence,database,30148,30195,-234.5836957956099
