random_query_sequence	database	84.211	19	3	0	9	27	470716	470734	21	19.9
random_query_sequence	database	100.000	10	0	0	24	33	489495	489504	21	19.9
random_query_sequence	database	100.000	10	0	0	20	29	493480	493489	21	19.9
random_query_sequence	database	100.000	10	0	0	16	25	532510	532519	21	19.9
random_query_sequence	database	92.308	13	1	0	36	48	542411	542423	21	19.9
random_query_sequence	database	92.308	13	1	0	36	48	564513	564525	21	19.9
random_query_sequence	database	100.000	10	0	0	9	18	567074	567083	21	19.9
random_query_sequence	database	100.000	10	0	0	33	42	580461	580470	21	19.9
random_query_sequence	database	100.000	10	0	0	8	17	588923	588932	21	19.9
random_query_sequence	database	92.308	13	1	0	21	33	592003	592015	21	19.9
random_query_sequence	database	100.000	9	0	0	2	10	2682	2690	79	18.0
random_query_sequence	database	100.000	9	0	0	3	11	5764	5772	79	18.0
random_query_sequence	database	100.000	9	0	0	2	10	9541	9549	79	18.0
random_query_sequence	database	100.000	9	0	0	2	10	20075	20083	79	18.0
random_query_sequence	database	100.000	9	0	0	40	48	21998	22006	79	18.0
random_query_sequence	database	100.000	9	0	0	11	19	25247	25255	79	18.0
random_query_sequence	database	100.000	9	0	0	15	23	31258	31266	79	18.0
random_query_sequence	database	100.000	9	0	0	8	16	44656	44664	79	18.0
random_query_sequence	database	91.667	12	1	0	14	25	45357	45368	79	18.0
random_query_sequence	database	100.000	9	0	0	1	9	64735	64743	79	18.0
random_query_sequence	database	100.000	9	0	0	32	40	67005	67013	79	18.0
random_query_sequence	database	91.667	12	1	0	1	12	82284	82295	79	18.0
random_query_sequence	database	100.000	9	0	0	7	15	89450	89458	79	18.0
random_query_sequence	database	100.000	9	0	0	11	19	93620	93628	79	18.0
random_query_sequence	database	100.000	9	0	0	10	18	104215	104223	79	18.0
random_query_sequence	database	91.667	12	1	0	5	16	119721	119732	79	18.0
random_query_sequence	database	100.000	9	0	0	20	28	125278	125286	79	18.0
random_query_sequence	database	91.667	12	1	0	5	16	151381	151392	79	18.0
random_query_sequence	database	91.667	12	1	0	15	26	170022	170033	79	18.0
random_query_sequence	database	100.000	9	0	0	23	31	170645	170653	79	18.0
random_query_sequence	database	100.000	9	0	0	11	19	174920	174928	79	18.0
random_query_sequence	database	91.667	12	1	0	36	47	175249	175260	79	18.0
random_query_sequence	database	91.667	12	1	0	13	24	179629	179640	79	18.0
random_query_sequence	database	100.000	9	0	0	11	19	179652	179660	79	18.0
random_query_sequence	database	100.000	9	0	0	11	19	179652	179660	79	18.0
random_query_sequence	database	91.667	12	1	0	32	43	179989	180000	79	18.0
random_query_sequence	database	91.667	12	1	0	5	16	182465	182476	79	18.0
random_query_sequence	database	86.667	15	2	0	14	28	189062	189076	79	18.0
random_query_sequence	database	100.000	9	0	0	11	19	189980	189988	79	18.0
random_query_sequence	database	100.000	9	0	0	16	24	190274	190282	79	18.0
random_query_sequence	database	100.000	9	0	0	16	24	193855	193863	79	18.0
random_query_sequence	database	100.000	9	0	0	7	15	194229	194237	79	18.0
random_query_sequence	database	100.000	9	0	0	8	16	199979	199987	79	18.0
random_query_sequence	database	100.000	9	0	0	8	16	202609	202617	79	18.0
random_query_sequence	database	91.667	12	1	0	7	18	202926	202937	79	18.0
random_query_sequence	database	91.667	12	1	0	7	18	202932	202943	79	18.0
random_query_sequence	database	100.000	9	0	0	30	38	204006	204014	79	18.0
random_query_sequence	database	100.000	9	0	0	20	28	210977	210985	79	18.0
random_query_sequence	database	100.000	9	0	0	37	45	211571	211579	79	18.0
random_query_sequence	database	100.000	9	0	0	30	38	214094	214102	79	18.0
random_query_sequence	database	91.667	12	1	0	5	16	215250	215261	79	18.0
random_query_sequence	database	83.333	18	3	0	8	25	218838	218855	79	18.0
random_query_sequence	database	100.000	9	0	0	32	40	223362	223370	79	18.0
random_query_sequence	database	100.000	9	0	0	8	16	224896	224904	79	18.0
random_query_sequence	database	83.333	18	3	0	13	30	233763	233780	79	18.0
random_query_sequence	database	100.000	9	0	0	7	15	233794	233802	79	18.0
random_query_sequence	database	86.667	15	2	0	4	18	236812	236826	79	18.0
random_query_sequence	database	100.000	9	0	0	23	31	237600	237608	79	18.0
random_query_sequence	database	86.667	15	2	0	10	24	238365	238379	79	18.0
random_query_sequence	database	100.000	9	0	0	7	15	242991	242999	79	18.0
random_query_sequence	database	100.000	9	0	0	10	18	256676	256684	79	18.0
random_query_sequence	database	100.000	9	0	0	33	41	256791	256799	79	18.0
random_query_sequence	database	100.000	9	0	0	7	15	258281	258289	79	18.0
random_query_sequence	database	100.000	9	0	0	20	28	258653	258661	79	18.0
random_query_sequence	database	100.000	9	0	0	9	17	259096	259104	79	18.0
random_query_sequence	database	100.000	9	0	0	10	18	259619	259627	79	18.0
random_query_sequence	database	100.000	9	0	0	11	19	266295	266303	79	18.0
random_query_sequence	database	100.000	9	0	0	13	21	289302	289310	79	18.0
random_query_sequence	database	100.000	9	0	0	39	47	290387	290395	79	18.0
random_query_sequence	database	100.000	9	0	0	21	29	292927	292935	79	18.0
random_query_sequence	database	100.000	9	0	0	8	16	293596	293604	79	18.0
random_query_sequence	database	100.000	9	0	0	13	21	296707	296715	79	18.0
random_query_sequence	database	100.000	9	0	0	39	47	298171	298179	79	18.0
random_query_sequence	database	100.000	9	0	0	8	16	301780	301788	79	18.0
random_query_sequence	database	100.000	9	0	0	9	17	307798	307806	79	18.0
random_query_sequence	database	100.000	9	0	0	8	16	308096	308104	79	18.0
random_query_sequence	database	100.000	9	0	0	35	43	309590	309598	79	18.0
random_query_sequence	database	91.667	12	1	0	37	48	319094	319105	79	18.0
random_query_sequence	database	91.667	12	1	0	31	42	322708	322719	79	18.0
random_query_sequence	database	100.000	9	0	0	34	42	330041	330049	79	18.0
random_query_sequence	database	100.000	9	0	0	34	42	336289	336297	79	18.0
random_query_sequence	database	100.000	9	0	0	20	28	336913	336921	79	18.0
random_query_sequence	database	100.000	9	0	0	8	16	339242	339250	79	18.0
random_query_sequence	database	100.000	9	0	0	38	46	343659	343667	79	18.0
random_query_sequence	database	100.000	9	0	0	33	41	350228	350236	79	18.0
random_query_sequence	database	91.667	12	1	0	8	19	356604	356615	79	18.0
random_query_sequence	database	100.000	9	0	0	7	15	356606	356614	79	18.0
random_query_sequence	database	100.000	9	0	0	38	46	362051	362059	79	18.0
random_query_sequence	database	100.000	9	0	0	23	31	369487	369495	79	18.0
random_query_sequence	database	91.667	12	1	0	12	23	380493	380504	79	18.0
random_query_sequence	database	100.000	9	0	0	19	27	382185	382193	79	18.0
random_query_sequence	database	100.000	9	0	0	21	29	387105	387113	79	18.0
random_query_sequence	database	100.000	9	0	0	17	25	387696	387704	79	18.0
random_query_sequence	database	100.000	9	0	0	6	14	391175	391183	79	18.0
random_query_sequence	database	100.000	9	0	0	5	13	395915	395923	79	18.0
random_query_sequence	database	91.667	12	1	0	32	43	399912	399923	79	18.0
random_query_sequence	database	100.000	9	0	0	11	19	400833	400841	79	18.0
random_query_sequence	database	100.000	9	0	0	34	42	403990	403998	79	18.0
random_query_sequence	database	91.667	12	1	0	32	43	407660	407671	79	18.0
random_query_sequence	database	100.000	9	0	0	7	15	409439	409447	79	18.0
random_query_sequence	database	100.000	9	0	0	7	15	409442	409450	79	18.0
random_query_sequence	database	100.000	9	0	0	7	15	409442	409450	79	18.0
random_query_sequence	database	100.000	9	0	0	19	27	414375	414383	79	18.0
random_query_sequence	database	86.667	15	2	0	11	25	416043	416057	79	18.0
random_query_sequence	database	83.333	18	3	0	11	28	426195	426212	79	18.0
random_query_sequence	database	100.000	9	0	0	7	15	433223	433231	79	18.0
random_query_sequence	database	100.000	9	0	0	22	30	435522	435530	79	18.0
random_query_sequence	database	100.000	9	0	0	38	46	435607	435615	79	18.0
random_query_sequence	database	91.667	12	1	0	8	19	439637	439648	79	18.0
random_query_sequence	database	91.667	12	1	0	20	31	446695	446706	79	18.0
random_query_sequence	database	100.000	9	0	0	22	30	450647	450655	79	18.0
random_query_sequence	database	86.667	15	2	0	11	25	455415	455429	79	18.0
random_query_sequence	database	100.000	9	0	0	40	48	456445	456453	79	18.0
random_query_sequence	database	100.000	9	0	0	39	47	460219	460227	79	18.0
random_query_sequence	database	100.000	9	0	0	32	40	462988	462996	79	18.0
random_query_sequence	database	100.000	9	0	0	40	48	463035	463043	79	18.0
random_query_sequence	database	100.000	9	0	0	10	18	463476	463484	79	18.0
random_query_sequence	database	100.000	9	0	0	11	19	465285	465293	79	18.0
random_query_sequence	database	100.000	9	0	0	9	17	475468	475476	79	18.0
random_query_sequence	database	100.000	9	0	0	35	43	481819	481827	79	18.0
random_query_sequence	database	100.000	9	0	0	18	26	482866	482874	79	18.0
random_query_sequence	database	100.000	9	0	0	11	19	487759	487767	79	18.0
random_query_sequence	database	100.000	9	0	0	14	22	493944	493952	79	18.0
random_query_sequence	database	100.000	9	0	0	8	16	496006	496014	79	18.0
random_query_sequence	database	100.000	9	0	0	8	16	497692	497700	79	18.0
random_query_sequence	database	91.667	12	1	0	15	26	509135	509146	79	18.0
random_query_sequence	database	100.000	9	0	0	17	25	519632	519640	79	18.0
random_query_sequence	database	100.000	9	0	0	33	41	520932	520940	79	18.0
random_query_sequence	database	80.952	21	4	0	8	28	524435	524455	79	18.0
random_query_sequence	database	100.000	9	0	0	18	26	524593	524601	79	18.0
random_query_sequence	database	100.000	9	0	0	3	11	526470	526478	79	18.0
random_query_sequence	database	86.667	15	2	0	4	18	539537	539551	79	18.0
random_query_sequence	database	100.000	9	0	0	10	18	540039	540047	79	18.0
random_query_sequence	database	100.000	9	0	0	12	20	546622	546630	79	18.0
random_query_sequence	database	100.000	9	0	0	8	16	550500	550508	79	18.0
random_query_sequence	database	100.000	9	0	0	34	42	560506	560514	79	18.0
random_query_sequence	database	91.667	12	1	0	7	18	567075	567086	79	18.0
random_query_sequence	database	91.667	12	1	0	11	22	569139	569150	79	18.0
random_query_sequence	database	100.000	9	0	0	40	48	570216	570224	79	18.0
random_query_sequence	database	100.000	9	0	0	17	25	571524	571532	79	18.0
random_query_sequence	database	100.000	9	0	0	40	48	576923	576931	79	18.0
random_query_sequence	database	100.000	9	0	0	39	47	578255	578263	79	18.0
random_query_sequence	database	100.000	9	0	0	40	48	579143	579151	79	18.0
random_query_sequence	database	91.667	12	1	0	14	25	579147	579158	79	18.0
random_query_sequence	database	100.000	9	0	0	34	42	582276	582284	79	18.0
random_query_sequence	database	100.000	9	0	0	8	16	597935	597943	79	18.0
random_query_sequence	database	100.000	9	0	0	8	16	598647	598655	79	18.0
random_query_sequence	database	91.667	12	1	0	12	23	601057	601068	79	18.0
random_query_sequence	database	100.000	9	0	0	32	40	603692	603700	79	18.0
random_query_sequence	database	100.000	8	0	0	22	29	571	578	299	16.1
random_query_sequence	database	100.000	8	0	0	35	42	1654	1661	299	16.1
random_query_sequence	database	90.909	11	1	0	27	37	2270	2280	299	16.1
random_query_sequence	database	100.000	8	0	0	32	39	3600	3607	299	16.1
random_query_sequence	database	100.000	8	0	0	24	31	4140	4147	299	16.1
random_query_sequence	database	100.000	8	0	0	23	30	7189	7196	299	16.1
random_query_sequence	database	100.000	8	0	0	9	16	9043	9050	299	16.1
random_query_sequence	database	100.000	8	0	0	23	30	10167	10174	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	10985	10992	299	16.1
random_query_sequence	database	100.000	8	0	0	27	34	11338	11345	299	16.1
random_query_sequence	database	90.909	11	1	0	33	43	13917	13927	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	15156	15163	299	16.1
random_query_sequence	database	90.909	11	1	0	20	30	16800	16810	299	16.1
random_query_sequence	database	100.000	8	0	0	14	21	17801	17808	299	16.1
random_query_sequence	database	100.000	8	0	0	39	46	19001	19008	299	16.1
random_query_sequence	database	100.000	8	0	0	18	25	20951	20958	299	16.1
random_query_sequence	database	85.714	14	2	0	25	38	23153	23166	299	16.1
random_query_sequence	database	100.000	8	0	0	38	45	23223	23230	299	16.1
random_query_sequence	database	100.000	8	0	0	32	39	24478	24485	299	16.1
random_query_sequence	database	90.909	11	1	0	7	17	25361	25371	299	16.1
random_query_sequence	database	100.000	8	0	0	7	14	28691	28698	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	30159	30166	299	16.1
random_query_sequence	database	100.000	8	0	0	31	38	32598	32605	299	16.1
random_query_sequence	database	100.000	8	0	0	35	42	33961	33968	299	16.1
random_query_sequence	database	100.000	8	0	0	41	48	33982	33989	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	34246	34253	299	16.1
random_query_sequence	database	100.000	8	0	0	24	31	35658	35665	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	35735	35742	299	16.1
random_query_sequence	database	90.909	11	1	0	35	45	35963	35973	299	16.1
random_query_sequence	database	100.000	8	0	0	24	31	37426	37433	299	16.1
random_query_sequence	database	100.000	8	0	0	4	11	39131	39138	299	16.1
random_query_sequence	database	90.909	11	1	0	19	29	39354	39364	299	16.1
random_query_sequence	database	85.714	14	2	0	22	35	39868	39881	299	16.1
random_query_sequence	database	100.000	8	0	0	36	43	40231	40238	299	16.1
random_query_sequence	database	100.000	8	0	0	36	43	40260	40267	299	16.1
random_query_sequence	database	100.000	8	0	0	35	42	41695	41702	299	16.1
random_query_sequence	database	100.000	8	0	0	32	39	41806	41813	299	16.1
random_query_sequence	database	100.000	8	0	0	36	43	42043	42050	299	16.1
random_query_sequence	database	100.000	8	0	0	36	43	42064	42071	299	16.1
random_query_sequence	database	100.000	8	0	0	35	42	42205	42212	299	16.1
random_query_sequence	database	90.909	11	1	0	8	18	44014	44024	299	16.1
random_query_sequence	database	85.714	14	2	0	4	17	44319	44332	299	16.1
random_query_sequence	database	100.000	8	0	0	10	17	47837	47844	299	16.1
random_query_sequence	database	90.909	11	1	0	38	48	52623	52633	299	16.1
random_query_sequence	database	100.000	8	0	0	39	46	57012	57019	299	16.1
random_query_sequence	database	100.000	8	0	0	23	30	60103	60110	299	16.1
random_query_sequence	database	100.000	8	0	0	9	16	60164	60171	299	16.1
random_query_sequence	database	85.714	14	2	0	14	27	60747	60760	299	16.1
random_query_sequence	database	100.000	8	0	0	34	41	62824	62831	299	16.1
random_query_sequence	database	90.909	11	1	0	32	42	66529	66539	299	16.1
random_query_sequence	database	100.000	8	0	0	17	24	70854	70861	299	16.1
random_query_sequence	database	90.909	11	1	0	20	30	72234	72244	299	16.1
random_query_sequence	database	100.000	8	0	0	6	13	74773	74780	299	16.1
random_query_sequence	database	100.000	8	0	0	41	48	76618	76625	299	16.1
random_query_sequence	database	90.909	11	1	0	8	18	77789	77799	299	16.1
random_query_sequence	database	100.000	8	0	0	22	29	77913	77920	299	16.1
random_query_sequence	database	100.000	8	0	0	36	43	79443	79450	299	16.1
random_query_sequence	database	85.714	14	2	0	11	24	80594	80607	299	16.1
random_query_sequence	database	100.000	8	0	0	10	17	87152	87159	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	88583	88590	299	16.1
random_query_sequence	database	100.000	8	0	0	24	31	89306	89313	299	16.1
random_query_sequence	database	100.000	8	0	0	39	46	92343	92350	299	16.1
random_query_sequence	database	100.000	8	0	0	36	43	95205	95212	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	96905	96912	299	16.1
random_query_sequence	database	100.000	8	0	0	7	14	96907	96914	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	99879	99886	299	16.1
random_query_sequence	database	100.000	8	0	0	20	27	100419	100426	299	16.1
random_query_sequence	database	90.909	11	1	0	24	34	102338	102348	299	16.1
random_query_sequence	database	100.000	8	0	0	37	44	104475	104482	299	16.1
random_query_sequence	database	100.000	8	0	0	39	46	104547	104554	299	16.1
random_query_sequence	database	85.714	14	2	0	32	45	106968	106981	299	16.1
random_query_sequence	database	90.909	11	1	0	38	48	110075	110085	299	16.1
random_query_sequence	database	85.714	14	2	0	21	34	110889	110902	299	16.1
random_query_sequence	database	90.909	11	1	0	8	18	112695	112705	299	16.1
random_query_sequence	database	90.909	11	1	0	9	19	114508	114518	299	16.1
random_query_sequence	database	90.909	11	1	0	14	24	114515	114525	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	114734	114741	299	16.1
random_query_sequence	database	100.000	8	0	0	24	31	115749	115756	299	16.1
random_query_sequence	database	100.000	8	0	0	4	11	116062	116069	299	16.1
random_query_sequence	database	100.000	8	0	0	22	29	119426	119433	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	126284	126291	299	16.1
random_query_sequence	database	90.909	11	1	0	5	15	126968	126978	299	16.1
random_query_sequence	database	90.909	11	1	0	5	15	126968	126978	299	16.1
random_query_sequence	database	90.909	11	1	0	21	31	127748	127758	299	16.1
random_query_sequence	database	100.000	8	0	0	37	44	127880	127887	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	130151	130158	299	16.1
random_query_sequence	database	100.000	8	0	0	39	46	130960	130967	299	16.1
random_query_sequence	database	100.000	8	0	0	29	36	133688	133695	299	16.1
random_query_sequence	database	90.909	11	1	0	7	17	137745	137755	299	16.1
random_query_sequence	database	100.000	8	0	0	26	33	140806	140813	299	16.1
random_query_sequence	database	85.714	14	2	0	12	25	143090	143103	299	16.1
random_query_sequence	database	100.000	8	0	0	28	35	144399	144406	299	16.1
random_query_sequence	database	100.000	8	0	0	34	41	146017	146024	299	16.1
random_query_sequence	database	100.000	8	0	0	20	27	146055	146062	299	16.1
random_query_sequence	database	100.000	8	0	0	38	45	148285	148292	299	16.1
random_query_sequence	database	90.909	11	1	0	8	18	151414	151424	299	16.1
random_query_sequence	database	100.000	8	0	0	7	14	152164	152171	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	154706	154713	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	156056	156063	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	156199	156206	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	156523	156530	299	16.1
random_query_sequence	database	90.909	11	1	0	7	17	156525	156535	299	16.1
random_query_sequence	database	100.000	8	0	0	26	33	158516	158523	299	16.1
random_query_sequence	database	85.714	14	2	0	18	31	158832	158845	299	16.1
random_query_sequence	database	100.000	8	0	0	23	30	158956	158963	299	16.1
random_query_sequence	database	90.909	11	1	0	8	18	159407	159417	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	159407	159414	299	16.1
random_query_sequence	database	100.000	8	0	0	21	28	160991	160998	299	16.1
random_query_sequence	database	100.000	8	0	0	40	47	161024	161031	299	16.1
random_query_sequence	database	90.909	11	1	0	37	47	161232	161242	299	16.1
random_query_sequence	database	100.000	8	0	0	41	48	166624	166631	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	168529	168536	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	168829	168836	299	16.1
random_query_sequence	database	90.909	11	1	0	38	48	169309	169319	299	16.1
random_query_sequence	database	100.000	8	0	0	32	39	171117	171124	299	16.1
random_query_sequence	database	100.000	8	0	0	36	43	171201	171208	299	16.1
random_query_sequence	database	100.000	8	0	0	23	30	171342	171349	299	16.1
random_query_sequence	database	100.000	8	0	0	34	41	178169	178176	299	16.1
random_query_sequence	database	100.000	8	0	0	32	39	178896	178903	299	16.1
random_query_sequence	database	90.909	11	1	0	28	38	178939	178949	299	16.1
random_query_sequence	database	100.000	8	0	0	13	20	179094	179101	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	179916	179923	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	180858	180865	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	181031	181038	299	16.1
random_query_sequence	database	100.000	8	0	0	36	43	181452	181459	299	16.1
random_query_sequence	database	100.000	8	0	0	32	39	181615	181622	299	16.1
random_query_sequence	database	100.000	8	0	0	25	32	183616	183623	299	16.1
random_query_sequence	database	100.000	8	0	0	19	26	184801	184808	299	16.1
random_query_sequence	database	100.000	8	0	0	37	44	185741	185748	299	16.1
random_query_sequence	database	90.909	11	1	0	34	44	187011	187021	299	16.1
random_query_sequence	database	100.000	8	0	0	35	42	188334	188341	299	16.1
random_query_sequence	database	100.000	8	0	0	31	38	188469	188476	299	16.1
random_query_sequence	database	90.909	11	1	0	35	45	188554	188564	299	16.1
random_query_sequence	database	100.000	8	0	0	26	33	189344	189351	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	190523	190530	299	16.1
random_query_sequence	database	90.909	11	1	0	8	18	190851	190861	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	191057	191064	299	16.1
random_query_sequence	database	100.000	8	0	0	19	26	191295	191302	299	16.1
random_query_sequence	database	100.000	8	0	0	7	14	192670	192677	299	16.1
random_query_sequence	database	90.909	11	1	0	36	46	193448	193458	299	16.1
random_query_sequence	database	100.000	8	0	0	36	43	193458	193465	299	16.1
random_query_sequence	database	100.000	8	0	0	20	27	194283	194290	299	16.1
random_query_sequence	database	100.000	8	0	0	9	16	195399	195406	299	16.1
random_query_sequence	database	100.000	8	0	0	33	40	196051	196058	299	16.1
random_query_sequence	database	100.000	8	0	0	19	26	196795	196802	299	16.1
random_query_sequence	database	100.000	8	0	0	34	41	197785	197792	299	16.1
random_query_sequence	database	100.000	8	0	0	34	41	198451	198458	299	16.1
random_query_sequence	database	100.000	8	0	0	14	21	198934	198941	299	16.1
random_query_sequence	database	90.909	11	1	0	9	19	199768	199778	299	16.1
random_query_sequence	database	100.000	8	0	0	30	37	199995	200002	299	16.1
random_query_sequence	database	100.000	8	0	0	36	43	200749	200756	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	202246	202253	299	16.1
random_query_sequence	database	100.000	8	0	0	7	14	202248	202255	299	16.1
random_query_sequence	database	100.000	8	0	0	40	47	202732	202739	299	16.1
random_query_sequence	database	100.000	8	0	0	26	33	202839	202846	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	202924	202931	299	16.1
random_query_sequence	database	100.000	8	0	0	17	24	203850	203857	299	16.1
random_query_sequence	database	90.909	11	1	0	7	17	204180	204190	299	16.1
random_query_sequence	database	85.714	14	2	0	15	28	206492	206505	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	207641	207648	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	208757	208764	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	210964	210971	299	16.1
random_query_sequence	database	100.000	8	0	0	2	9	214265	214272	299	16.1
random_query_sequence	database	100.000	8	0	0	26	33	214562	214569	299	16.1
random_query_sequence	database	100.000	8	0	0	20	27	214998	215005	299	16.1
random_query_sequence	database	90.909	11	1	0	32	42	215225	215235	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	218862	218869	299	16.1
random_query_sequence	database	90.909	11	1	0	32	42	219695	219705	299	16.1
random_query_sequence	database	100.000	8	0	0	35	42	219931	219938	299	16.1
random_query_sequence	database	85.714	14	2	0	34	47	220799	220812	299	16.1
random_query_sequence	database	100.000	8	0	0	20	27	224887	224894	299	16.1
random_query_sequence	database	100.000	8	0	0	34	41	230480	230487	299	16.1
random_query_sequence	database	100.000	8	0	0	39	46	232955	232962	299	16.1
random_query_sequence	database	90.909	11	1	0	29	39	233176	233186	299	16.1
random_query_sequence	database	100.000	8	0	0	24	31	234453	234460	299	16.1
random_query_sequence	database	100.000	8	0	0	19	26	235908	235915	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	235985	235992	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	235985	235992	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	236100	236107	299	16.1
random_query_sequence	database	100.000	8	0	0	7	14	236102	236109	299	16.1
