qseqid,sseqid,pident,length,mismatch,gap_open,query_start,query_end,database_start,database_end,evalue,bitscore
random_query_sequence,database,100.000,15,0,0,949,963,525882,525896,0.77,29.5
random_query_sequence,database,90.476,21,2,0,828,848,531862,531882,0.77,29.5
random_query_sequence,database,94.444,18,1,0,831,848,532663,532680,0.77,29.5
random_query_sequence,database,81.250,32,6,0,741,772,1083,1114,2.9,27.6
random_query_sequence,database,100.000,14,0,0,155,168,8288,8301,2.9,27.6
random_query_sequence,database,100.000,14,0,0,155,168,8288,8301,2.9,27.6
random_query_sequence,database,100.000,14,0,0,629,642,23014,23027,2.9,27.6
random_query_sequence,database,94.118,17,1,0,832,848,36453,36469,2.9,27.6
random_query_sequence,database,100.000,14,0,0,680,693,45486,45499,2.9,27.6
random_query_sequence,database,100.000,14,0,0,674,687,59179,59192,2.9,27.6
random_query_sequence,database,100.000,14,0,0,675,688,78660,78673,2.9,27.6
random_query_sequence,database,94.118,17,1,0,177,193,82104,82120,2.9,27.6
random_query_sequence,database,86.957,23,3,0,826,848,92413,92435,2.9,27.6
random_query_sequence,database,100.000,14,0,0,852,865,98074,98087,2.9,27.6
random_query_sequence,database,90.000,20,2,0,587,606,111671,111690,2.9,27.6
random_query_sequence,database,94.118,17,1,0,832,848,113190,113206,2.9,27.6
random_query_sequence,database,90.000,20,2,0,787,806,115658,115677,2.9,27.6
random_query_sequence,database,86.957,23,3,0,174,196,180364,180386,2.9,27.6
random_query_sequence,database,94.118,17,1,0,832,848,190183,190199,2.9,27.6
random_query_sequence,database,94.118,17,1,0,973,989,206874,206890,2.9,27.6
random_query_sequence,database,100.000,14,0,0,852,865,209159,209172,2.9,27.6
random_query_sequence,database,100.000,14,0,0,915,928,229229,229242,2.9,27.6
random_query_sequence,database,100.000,14,0,0,543,556,266761,266774,2.9,27.6
random_query_sequence,database,94.118,17,1,0,832,848,281936,281952,2.9,27.6
random_query_sequence,database,94.118,17,1,0,529,545,288198,288214,2.9,27.6
random_query_sequence,database,94.118,17,1,0,850,866,289532,289548,2.9,27.6
random_query_sequence,database,90.000,20,2,0,911,930,289790,289809,2.9,27.6
random_query_sequence,database,100.000,14,0,0,41,54,299260,299273,2.9,27.6
random_query_sequence,database,90.000,20,2,0,832,851,339785,339804,2.9,27.6
random_query_sequence,database,94.118,17,1,0,110,126,358506,358522,2.9,27.6
random_query_sequence,database,100.000,14,0,0,835,848,359535,359548,2.9,27.6
random_query_sequence,database,90.000,20,2,0,741,760,376742,376761,2.9,27.6
random_query_sequence,database,86.957,23,3,0,739,761,382977,382999,2.9,27.6
random_query_sequence,database,86.957,23,3,0,118,140,392247,392269,2.9,27.6
random_query_sequence,database,94.118,17,1,0,832,848,399250,399266,2.9,27.6
random_query_sequence,database,100.000,14,0,0,852,865,401845,401858,2.9,27.6
random_query_sequence,database,90.000,20,2,0,733,752,405369,405388,2.9,27.6
random_query_sequence,database,100.000,14,0,0,852,865,405457,405470,2.9,27.6
random_query_sequence,database,100.000,14,0,0,838,851,422811,422824,2.9,27.6
random_query_sequence,database,100.000,14,0,0,852,865,437297,437310,2.9,27.6
random_query_sequence,database,94.118,17,1,0,832,848,443334,443350,2.9,27.6
random_query_sequence,database,94.118,17,1,0,117,133,469108,469124,2.9,27.6
random_query_sequence,database,82.759,29,5,0,115,143,482369,482397,2.9,27.6
random_query_sequence,database,100.000,14,0,0,743,756,507447,507460,2.9,27.6
random_query_sequence,database,100.000,14,0,0,852,865,508655,508668,2.9,27.6
random_query_sequence,database,100.000,14,0,0,118,131,511306,511319,2.9,27.6
random_query_sequence,database,94.118,17,1,0,767,783,513709,513725,2.9,27.6
random_query_sequence,database,100.000,14,0,0,914,927,515968,515981,2.9,27.6
random_query_sequence,database,94.118,17,1,0,830,846,532831,532847,2.9,27.6
random_query_sequence,database,100.000,14,0,0,913,926,563405,563418,2.9,27.6
random_query_sequence,database,94.118,17,1,0,775,791,568844,568860,2.9,27.6
random_query_sequence,database,100.000,14,0,0,118,131,580896,580909,2.9,27.6
random_query_sequence,database,94.118,17,1,0,775,791,602413,602429,2.9,27.6
random_query_sequence,database,89.474,19,2,0,787,805,36417,36435,11,25.7
random_query_sequence,database,100.000,13,0,0,791,803,65696,65708,11,25.7
random_query_sequence,database,100.000,13,0,0,791,803,65696,65708,11,25.7
random_query_sequence,database,100.000,13,0,0,349,361,76388,76400,11,25.7
random_query_sequence,database,86.364,22,3,0,118,139,85110,85131,11,25.7
random_query_sequence,database,100.000,13,0,0,668,680,94916,94928,11,25.7
random_query_sequence,database,100.000,13,0,0,658,670,99120,99132,11,25.7
random_query_sequence,database,93.750,16,1,0,834,849,100455,100470,11,25.7
random_query_sequence,database,100.000,13,0,0,674,686,111735,111747,11,25.7
random_query_sequence,database,93.750,16,1,0,900,915,121187,121202,11,25.7
random_query_sequence,database,93.750,16,1,0,791,806,134394,134409,11,25.7
random_query_sequence,database,100.000,13,0,0,853,865,158269,158281,11,25.7
random_query_sequence,database,100.000,13,0,0,679,691,159074,159086,11,25.7
random_query_sequence,database,89.474,19,2,0,117,135,171730,171748,11,25.7
random_query_sequence,database,93.750,16,1,0,148,163,172343,172358,11,25.7
random_query_sequence,database,93.750,16,1,0,176,191,179252,179267,11,25.7
random_query_sequence,database,93.750,16,1,0,832,847,179776,179791,11,25.7
random_query_sequence,database,93.750,16,1,0,832,847,179776,179791,11,25.7
random_query_sequence,database,89.474,19,2,0,981,999,181590,181608,11,25.7
random_query_sequence,database,100.000,13,0,0,119,131,189417,189429,11,25.7
random_query_sequence,database,93.750,16,1,0,948,963,194610,194625,11,25.7
random_query_sequence,database,93.750,16,1,0,948,963,194610,194625,11,25.7
random_query_sequence,database,93.750,16,1,0,828,843,196696,196711,11,25.7
random_query_sequence,database,100.000,13,0,0,177,189,199923,199935,11,25.7
random_query_sequence,database,100.000,13,0,0,655,667,201877,201889,11,25.7
random_query_sequence,database,93.750,16,1,0,746,761,205808,205823,11,25.7
random_query_sequence,database,89.474,19,2,0,189,207,207398,207416,11,25.7
random_query_sequence,database,100.000,13,0,0,674,686,210215,210227,11,25.7
random_query_sequence,database,93.750,16,1,0,908,923,221264,221279,11,25.7
random_query_sequence,database,89.474,19,2,0,636,654,224368,224386,11,25.7
random_query_sequence,database,100.000,13,0,0,186,198,238964,238976,11,25.7
random_query_sequence,database,86.364,22,3,0,148,169,263975,263996,11,25.7
random_query_sequence,database,93.750,16,1,0,170,185,264205,264220,11,25.7
random_query_sequence,database,100.000,13,0,0,167,179,265179,265191,11,25.7
random_query_sequence,database,100.000,13,0,0,759,771,266032,266044,11,25.7
random_query_sequence,database,93.750,16,1,0,794,809,270622,270637,11,25.7
random_query_sequence,database,89.474,19,2,0,922,940,302869,302887,11,25.7
random_query_sequence,database,100.000,13,0,0,708,720,310738,310750,11,25.7
random_query_sequence,database,100.000,13,0,0,541,553,320635,320647,11,25.7
random_query_sequence,database,100.000,13,0,0,745,757,330959,330971,11,25.7
random_query_sequence,database,84.000,25,4,0,785,809,346028,346052,11,25.7
random_query_sequence,database,93.750,16,1,0,413,428,354422,354437,11,25.7
random_query_sequence,database,93.750,16,1,0,586,601,396100,396115,11,25.7
random_query_sequence,database,93.750,16,1,0,586,601,396100,396115,11,25.7
random_query_sequence,database,93.750,16,1,0,170,185,397456,397471,11,25.7
random_query_sequence,database,100.000,13,0,0,2,14,409346,409358,11,25.7
random_query_sequence,database,100.000,13,0,0,273,285,412446,412458,11,25.7
random_query_sequence,database,93.750,16,1,0,158,173,413107,413122,11,25.7
random_query_sequence,database,100.000,13,0,0,209,221,416828,416840,11,25.7
random_query_sequence,database,100.000,13,0,0,811,823,417725,417737,11,25.7
random_query_sequence,database,100.000,13,0,0,118,130,418802,418814,11,25.7
random_query_sequence,database,100.000,13,0,0,853,865,435386,435398,11,25.7
random_query_sequence,database,100.000,13,0,0,115,127,442688,442700,11,25.7
random_query_sequence,database,100.000,13,0,0,851,863,446189,446201,11,25.7
random_query_sequence,database,86.364,22,3,0,118,139,447252,447273,11,25.7
random_query_sequence,database,89.474,19,2,0,652,670,449413,449431,11,25.7
random_query_sequence,database,89.474,19,2,0,652,670,449413,449431,11,25.7
random_query_sequence,database,93.750,16,1,0,741,756,452249,452264,11,25.7
random_query_sequence,database,100.000,13,0,0,266,278,455022,455034,11,25.7
random_query_sequence,database,100.000,13,0,0,833,845,463190,463202,11,25.7
random_query_sequence,database,89.474,19,2,0,110,128,470086,470104,11,25.7
random_query_sequence,database,100.000,13,0,0,850,862,474367,474379,11,25.7
random_query_sequence,database,100.000,13,0,0,196,208,474681,474693,11,25.7
random_query_sequence,database,100.000,13,0,0,543,555,493344,493356,11,25.7
random_query_sequence,database,100.000,13,0,0,853,865,505977,505989,11,25.7
random_query_sequence,database,86.364,22,3,0,967,988,511084,511105,11,25.7
random_query_sequence,database,93.750,16,1,0,972,987,523327,523342,11,25.7
random_query_sequence,database,100.000,13,0,0,678,690,536050,536062,11,25.7
random_query_sequence,database,93.750,16,1,0,910,925,556312,556327,11,25.7
random_query_sequence,database,100.000,13,0,0,542,554,568441,568453,11,25.7
random_query_sequence,database,100.000,13,0,0,747,759,569256,569268,11,25.7
random_query_sequence,database,100.000,13,0,0,808,820,572119,572131,11,25.7
random_query_sequence,database,100.000,13,0,0,218,230,592907,592919,11,25.7
random_query_sequence,database,100.000,13,0,0,156,168,596283,596295,11,25.7
random_query_sequence,database,100.000,13,0,0,156,168,596283,596295,11,25.7
random_query_sequence,database,93.333,15,1,0,885,899,10126,10140,42,23.8
random_query_sequence,database,100.000,12,0,0,120,131,17977,17988,42,23.8
random_query_sequence,database,100.000,12,0,0,120,131,18777,18788,42,23.8
random_query_sequence,database,83.333,24,4,0,963,986,27297,27320,42,23.8
random_query_sequence,database,93.333,15,1,0,875,889,33721,33735,42,23.8
random_query_sequence,database,100.000,12,0,0,344,355,40660,40671,42,23.8
random_query_sequence,database,100.000,12,0,0,663,674,42452,42463,42,23.8
random_query_sequence,database,93.333,15,1,0,146,160,44327,44341,42,23.8
random_query_sequence,database,93.333,15,1,0,409,423,45391,45405,42,23.8
random_query_sequence,database,88.889,18,2,0,292,309,47426,47443,42,23.8
random_query_sequence,database,83.333,24,4,0,445,468,51568,51591,42,23.8
random_query_sequence,database,85.714,21,3,0,736,756,57868,57888,42,23.8
random_query_sequence,database,93.333,15,1,0,627,641,59133,59147,42,23.8
random_query_sequence,database,100.000,12,0,0,837,848,63673,63684,42,23.8
random_query_sequence,database,93.333,15,1,0,742,756,64813,64827,42,23.8
random_query_sequence,database,88.889,18,2,0,831,848,65737,65754,42,23.8
random_query_sequence,database,100.000,12,0,0,119,130,80801,80812,42,23.8
random_query_sequence,database,100.000,12,0,0,157,168,85081,85092,42,23.8
random_query_sequence,database,85.714,21,3,0,674,694,86752,86772,42,23.8
random_query_sequence,database,93.333,15,1,0,852,866,92443,92457,42,23.8
random_query_sequence,database,100.000,12,0,0,952,963,97685,97696,42,23.8
random_query_sequence,database,85.714,21,3,0,118,138,102370,102390,42,23.8
random_query_sequence,database,100.000,12,0,0,266,277,106439,106450,42,23.8
random_query_sequence,database,100.000,12,0,0,633,644,109188,109199,42,23.8
random_query_sequence,database,88.889,18,2,0,266,283,115506,115523,42,23.8
random_query_sequence,database,100.000,12,0,0,707,718,119067,119078,42,23.8
random_query_sequence,database,100.000,12,0,0,939,950,119386,119397,42,23.8
random_query_sequence,database,100.000,12,0,0,840,851,122558,122569,42,23.8
random_query_sequence,database,85.714,21,3,0,120,140,122871,122891,42,23.8
random_query_sequence,database,100.000,12,0,0,268,279,126276,126287,42,23.8
random_query_sequence,database,100.000,12,0,0,57,68,134561,134572,42,23.8
random_query_sequence,database,100.000,12,0,0,157,168,135843,135854,42,23.8
random_query_sequence,database,88.889,18,2,0,824,841,139239,139256,42,23.8
random_query_sequence,database,100.000,12,0,0,661,672,144248,144259,42,23.8
random_query_sequence,database,100.000,12,0,0,635,646,145308,145319,42,23.8
random_query_sequence,database,100.000,12,0,0,911,922,146192,146203,42,23.8
random_query_sequence,database,100.000,12,0,0,573,584,148020,148031,42,23.8
random_query_sequence,database,93.333,15,1,0,562,576,150986,151000,42,23.8
random_query_sequence,database,93.333,15,1,0,852,866,154926,154940,42,23.8
random_query_sequence,database,100.000,12,0,0,566,577,168156,168167,42,23.8
random_query_sequence,database,93.333,15,1,0,541,555,169089,169103,42,23.8
random_query_sequence,database,93.333,15,1,0,117,131,180375,180389,42,23.8
random_query_sequence,database,93.333,15,1,0,831,845,181035,181049,42,23.8
random_query_sequence,database,88.889,18,2,0,627,644,185467,185484,42,23.8
random_query_sequence,database,100.000,12,0,0,273,284,185813,185824,42,23.8
random_query_sequence,database,100.000,12,0,0,549,560,192634,192645,42,23.8
random_query_sequence,database,100.000,12,0,0,829,840,194248,194259,42,23.8
random_query_sequence,database,93.333,15,1,0,969,983,194337,194351,42,23.8
random_query_sequence,database,100.000,12,0,0,853,864,196257,196268,42,23.8
random_query_sequence,database,100.000,12,0,0,676,687,205325,205336,42,23.8
random_query_sequence,database,100.000,12,0,0,852,863,205766,205777,42,23.8
random_query_sequence,database,93.333,15,1,0,852,866,206306,206320,42,23.8
random_query_sequence,database,93.333,15,1,0,264,278,208522,208536,42,23.8
random_query_sequence,database,100.000,12,0,0,851,862,213504,213515,42,23.8
random_query_sequence,database,100.000,12,0,0,219,230,214314,214325,42,23.8
random_query_sequence,database,83.333,24,4,0,666,689,219791,219814,42,23.8
random_query_sequence,database,100.000,12,0,0,837,848,222891,222902,42,23.8
random_query_sequence,database,85.714,21,3,0,121,141,223895,223915,42,23.8
random_query_sequence,database,100.000,12,0,0,953,964,234361,234372,42,23.8
random_query_sequence,database,93.333,15,1,0,156,170,236444,236458,42,23.8
random_query_sequence,database,85.714,21,3,0,522,542,238395,238415,42,23.8
random_query_sequence,database,100.000,12,0,0,930,941,267147,267158,42,23.8
random_query_sequence,database,93.333,15,1,0,566,580,267856,267870,42,23.8
random_query_sequence,database,88.889,18,2,0,677,694,268732,268749,42,23.8
random_query_sequence,database,88.889,18,2,0,118,135,269083,269100,42,23.8
random_query_sequence,database,93.333,15,1,0,917,931,271258,271272,42,23.8
random_query_sequence,database,93.333,15,1,0,837,851,274113,274127,42,23.8
random_query_sequence,database,100.000,12,0,0,411,422,293080,293091,42,23.8
random_query_sequence,database,100.000,12,0,0,180,191,295030,295041,42,23.8
random_query_sequence,database,93.333,15,1,0,852,866,297351,297365,42,23.8
random_query_sequence,database,88.889,18,2,0,769,786,302629,302646,42,23.8
random_query_sequence,database,93.333,15,1,0,650,664,307474,307488,42,23.8
random_query_sequence,database,100.000,12,0,0,111,122,313803,313814,42,23.8
random_query_sequence,database,93.333,15,1,0,766,780,317107,317121,42,23.8
random_query_sequence,database,93.333,15,1,0,776,790,318731,318745,42,23.8
random_query_sequence,database,100.000,12,0,0,212,223,322038,322049,42,23.8
random_query_sequence,database,85.714,21,3,0,458,478,334107,334127,42,23.8
random_query_sequence,database,85.714,21,3,0,120,140,343693,343713,42,23.8
random_query_sequence,database,93.333,15,1,0,195,209,355628,355642,42,23.8
random_query_sequence,database,93.333,15,1,0,579,593,356367,356381,42,23.8
random_query_sequence,database,93.333,15,1,0,759,773,360218,360232,42,23.8
random_query_sequence,database,100.000,12,0,0,852,863,364150,364161,42,23.8
random_query_sequence,database,88.889,18,2,0,697,714,367489,367506,42,23.8
random_query_sequence,database,100.000,12,0,0,851,862,381034,381045,42,23.8
random_query_sequence,database,100.000,12,0,0,343,354,388338,388349,42,23.8
random_query_sequence,database,100.000,12,0,0,188,199,400090,400101,42,23.8
random_query_sequence,database,83.333,24,4,0,786,809,401787,401810,42,23.8
random_query_sequence,database,100.000,12,0,0,120,131,407407,407418,42,23.8
random_query_sequence,database,93.333,15,1,0,917,931,408422,408436,42,23.8
random_query_sequence,database,100.000,12,0,0,852,863,409164,409175,42,23.8
random_query_sequence,database,93.333,15,1,0,833,847,409575,409589,42,23.8
random_query_sequence,database,93.333,15,1,0,852,866,411415,411429,42,23.8
random_query_sequence,database,93.333,15,1,0,674,688,411779,411793,42,23.8
random_query_sequence,database,93.333,15,1,0,829,843,412742,412756,42,23.8
random_query_sequence,database,100.000,12,0,0,428,439,415136,415147,42,23.8
random_query_sequence,database,100.000,12,0,0,712,723,415665,415676,42,23.8
random_query_sequence,database,88.889,18,2,0,918,935,416124,416141,42,23.8
random_query_sequence,database,85.714,21,3,0,148,168,418766,418786,42,23.8
random_query_sequence,database,100.000,12,0,0,917,928,419027,419038,42,23.8
random_query_sequence,database,93.333,15,1,0,852,866,419325,419339,42,23.8
random_query_sequence,database,93.333,15,1,0,926,940,426862,426876,42,23.8
random_query_sequence,database,100.000,12,0,0,834,845,426941,426952,42,23.8
random_query_sequence,database,85.714,21,3,0,968,988,429022,429042,42,23.8
random_query_sequence,database,100.000,12,0,0,8,19,432419,432430,42,23.8
random_query_sequence,database,88.889,18,2,0,123,140,432854,432871,42,23.8
random_query_sequence,database,100.000,12,0,0,62,73,436827,436838,42,23.8
random_query_sequence,database,85.714,21,3,0,910,930,439681,439701,42,23.8
random_query_sequence,database,100.000,12,0,0,8,19,441013,441024,42,23.8
random_query_sequence,database,88.889,18,2,0,269,286,441110,441127,42,23.8
random_query_sequence,database,88.889,18,2,0,534,551,445160,445177,42,23.8
random_query_sequence,database,77.778,36,8,0,158,193,447224,447259,42,23.8
random_query_sequence,database,100.000,12,0,0,118,129,447702,447713,42,23.8
random_query_sequence,database,93.333,15,1,0,833,847,449499,449513,42,23.8
random_query_sequence,database,93.333,15,1,0,674,688,450944,450958,42,23.8
random_query_sequence,database,100.000,12,0,0,834,845,452741,452752,42,23.8
random_query_sequence,database,93.333,15,1,0,852,866,452763,452777,42,23.8
random_query_sequence,database,83.333,24,4,0,167,190,453234,453257,42,23.8
random_query_sequence,database,100.000,12,0,0,164,175,453273,453284,42,23.8
random_query_sequence,database,93.333,15,1,0,852,866,457862,457876,42,23.8
random_query_sequence,database,83.333,24,4,0,118,141,461808,461831,42,23.8
random_query_sequence,database,93.333,15,1,0,183,197,463627,463641,42,23.8
random_query_sequence,database,93.333,15,1,0,127,141,464347,464361,42,23.8
random_query_sequence,database,93.333,15,1,0,661,675,468558,468572,42,23.8
random_query_sequence,database,100.000,12,0,0,855,866,471246,471257,42,23.8
random_query_sequence,database,93.333,15,1,0,832,846,473902,473916,42,23.8
random_query_sequence,database,100.000,12,0,0,205,216,475092,475103,42,23.8
random_query_sequence,database,93.333,15,1,0,791,805,480172,480186,42,23.8
random_query_sequence,database,93.333,15,1,0,852,866,480237,480251,42,23.8
random_query_sequence,database,100.000,12,0,0,602,613,483994,484005,42,23.8
random_query_sequence,database,100.000,12,0,0,654,665,487180,487191,42,23.8
random_query_sequence,database,93.333,15,1,0,674,688,488827,488841,42,23.8
random_query_sequence,database,93.333,15,1,0,834,848,496143,496157,42,23.8
random_query_sequence,database,93.333,15,1,0,973,987,496841,496855,42,23.8
random_query_sequence,database,93.333,15,1,0,7,21,498507,498521,42,23.8
random_query_sequence,database,100.000,12,0,0,665,676,499888,499899,42,23.8
random_query_sequence,database,85.714,21,3,0,741,761,500285,500305,42,23.8
random_query_sequence,database,93.333,15,1,0,832,846,502139,502153,42,23.8
random_query_sequence,database,100.000,12,0,0,852,863,504256,504267,42,23.8
random_query_sequence,database,100.000,12,0,0,208,219,506880,506891,42,23.8
random_query_sequence,database,100.000,12,0,0,635,646,508082,508093,42,23.8
random_query_sequence,database,100.000,12,0,0,53,64,512574,512585,42,23.8
random_query_sequence,database,93.333,15,1,0,120,134,518371,518385,42,23.8
random_query_sequence,database,100.000,12,0,0,852,863,519785,519796,42,23.8
random_query_sequence,database,88.889,18,2,0,238,255,520916,520933,42,23.8
random_query_sequence,database,100.000,12,0,0,652,663,521876,521887,42,23.8
random_query_sequence,database,100.000,12,0,0,681,692,522303,522314,42,23.8
random_query_sequence,database,100.000,12,0,0,417,428,523217,523228,42,23.8
random_query_sequence,database,93.333,15,1,0,852,866,524162,524176,42,23.8
random_query_sequence,database,93.333,15,1,0,852,866,525992,526006,42,23.8
random_query_sequence,database,83.333,24,4,0,115,138,527806,527829,42,23.8
random_query_sequence,database,85.714,21,3,0,208,228,530847,530867,42,23.8
random_query_sequence,database,100.000,12,0,0,852,863,535487,535498,42,23.8
random_query_sequence,database,93.333,15,1,0,777,791,553785,553799,42,23.8
random_query_sequence,database,88.889,18,2,0,529,546,560261,560278,42,23.8
random_query_sequence,database,93.333,15,1,0,674,688,570522,570536,42,23.8
random_query_sequence,database,100.000,12,0,0,633,644,571019,571030,42,23.8
random_query_sequence,database,88.889,18,2,0,529,546,576021,576038,42,23.8
random_query_sequence,database,93.333,15,1,0,786,800,577376,577390,42,23.8
random_query_sequence,database,100.000,12,0,0,190,201,577842,577853,42,23.8
random_query_sequence,database,77.778,36,8,0,158,193,580868,580903,42,23.8
random_query_sequence,database,100.000,12,0,0,799,810,582996,583007,42,23.8
random_query_sequence,database,85.714,21,3,0,968,988,584994,585014,42,23.8
random_query_sequence,database,100.000,12,0,0,915,926,585453,585464,42,23.8
random_query_sequence,database,100.000,12,0,0,573,584,592757,592768,42,23.8
random_query_sequence,database,100.000,12,0,0,833,844,604046,604057,42,23.8
random_query_sequence,database,88.235,17,2,0,912,928,104,120,159,21.8
random_query_sequence,database,100.000,11,0,0,842,852,403,413,159,21.8
